,Device Type,Device Id,X,Y,Z,Yaw,Pitch,Roll
1147,controller,1,2.074160575866699,1.2824681997299194,-2.923529624938965,-170.98379137327117,-179.3345149447961,-167.6847487719315
1148,hmd,1,1.2205241918563843,0.8157697916030884,-1.5427266359329224,178.00636187798307,-131.59040576497543,-172.91294646760036
1149,controller,1,2.073963165283203,1.282809853553772,-2.9228763580322266,-170.93507386558653,-179.33530685398867,-167.71306835385417
1150,hmd,1,1.2204620838165283,0.8157174587249756,-1.5428546667099,178.00881972027977,-131.59004750118567,-172.91033066662234
1151,controller,1,2.0737686157226562,1.283070683479309,-2.92280912399292,-171.00528313299213,-179.33393209348264,-167.70439042388608
1152,hmd,1,1.220444917678833,0.8157073259353638,-1.5428651571273804,178.00715860676436,-131.58984039375656,-172.91032504960734
1153,controller,1,2.0736777782440186,1.2829906940460205,-2.921830654144287,-170.99555408706095,-179.33137433498382,-167.7075280452924
1154,hmd,1,1.2206833362579346,0.8158440589904785,-1.5427409410476685,178.00610220394887,-131.59418755241367,-172.9063085700276
1155,controller,1,2.0741100311279297,1.2830594778060913,-2.9217371940612793,-170.98983204283826,-179.3423912490868,-167.69991652149278
1156,hmd,1,1.2206231355667114,0.8157202005386353,-1.542927861213684,178.00387989862944,-131.59348115287278,-172.90580888798746
1157,controller,1,2.073944568634033,1.2826404571533203,-2.9215950965881348,-170.99307885938927,-179.3393783702482,-167.68974754406915
1158,hmd,1,1.220665454864502,0.8158771991729736,-1.542544960975647,178.00393598078568,-131.59110530235398,-172.91387087530362
1159,controller,1,2.074159860610962,1.282716989517212,-2.921339988708496,-171.03008738378736,-179.3401011057265,-167.67796819920594
1160,hmd,1,1.2205755710601807,0.8157269954681396,-1.5427876710891724,178.0060080953946,-131.5920724012109,-172.9098297585927
1161,controller,1,2.073915958404541,1.282475233078003,-2.9216341972351074,-171.04076092916307,-179.34533089480945,-167.62438466969076
1162,hmd,1,1.220794916152954,0.8158676624298096,-1.5425807237625122,178.0040658030089,-131.59314016687196,-172.9082508955926
1163,controller,1,2.074563980102539,1.2819960117340088,-2.921828269958496,-171.01384084672105,-179.33690942240312,-167.60392805050012
1164,hmd,1,1.2207138538360596,0.81573486328125,-1.542840838432312,178.0038113373868,-131.59265364677188,-172.90502925582825
1165,controller,1,2.074416160583496,1.282244086265564,-2.9216766357421875,-171.0344190797527,-179.33711124511612,-167.587375410723
1166,hmd,1,1.2207515239715576,0.8158779144287109,-1.5424851179122925,178.00395470025296,-131.59219663550033,-172.9120979855771
1167,controller,1,2.0740692615509033,1.2822538614273071,-2.922288417816162,-171.06798068668786,-179.34206261380146,-167.55458697575912
1168,hmd,1,1.220624327659607,0.8156883716583252,-1.5428203344345093,178.00458509809076,-131.59190671582,-172.90901335076234
1169,controller,1,2.0744075775146484,1.2818151712417603,-2.923008441925049,-171.06960426107,-179.339474346071,-167.52620485274363
1170,hmd,1,1.2206141948699951,0.8156718015670776,-1.5428327322006226,178.00403625540525,-131.59329988116966,-172.90953100328548
1171,controller,1,2.0743021965026855,1.2822567224502563,-2.9235782623291016,-171.07324500227955,-179.339012574377,-167.5168927494005
1172,hmd,1,1.220552921295166,0.8156381845474243,-1.5428820848464966,178.00711238095727,-131.59174447674164,-172.9075137926661
1173,controller,1,2.074312686920166,1.2819762229919434,-2.9241318702697754,-171.11146377373504,-179.32539949151322,-167.49869424731435
1174,hmd,1,1.2205429077148438,0.8156206607818604,-1.542897343635559,178.00920664871987,-131.59182875539474,-172.90727710496276
1175,controller,1,2.074232578277588,1.2823082208633423,-2.923656940460205,-171.07898195841784,-179.32547439014368,-167.5287763521936
1176,hmd,1,1.2205010652542114,0.8156155347824097,-1.542934536933899,178.0090222141926,-131.59007190055917,-172.90717870173313
1177,controller,1,2.0742344856262207,1.2822942733764648,-2.9239768981933594,-171.0997853020048,-179.31315425415576,-167.51656023409117
1178,hmd,1,1.2204875946044922,0.8156005144119263,-1.5429519414901733,178.00836016588607,-131.590172883761,-172.90812210859914
1179,controller,1,2.0740108489990234,1.2822901010513306,-2.9237427711486816,-171.10813976590518,-179.31224693846613,-167.52689038393876
1180,hmd,1,1.2205003499984741,0.8156834840774536,-1.5429185628890991,178.01052199236258,-131.58899874073913,-172.90575935990867
1181,controller,1,2.0741803646087646,1.2823463678359985,-2.9242215156555176,-171.09527370036113,-179.3049838341423,-167.52691676947336
1182,hmd,1,1.2204883098602295,0.8156758546829224,-1.5429390668869019,178.00989080255073,-131.58972155782556,-172.90608744674256
1183,controller,1,2.0742602348327637,1.2827225923538208,-2.9229063987731934,-171.1444866296173,-179.3083123846536,-167.5642219147696
1184,hmd,1,1.2205638885498047,0.8158395290374756,-1.5425993204116821,178.0098015861207,-131.5903533240978,-172.91091479453868
1185,controller,1,2.0741469860076904,1.2826930284500122,-2.923013210296631,-171.1406858270704,-179.30083217793728,-167.55640591538582
1186,hmd,1,1.2204513549804688,0.8156899213790894,-1.542873501777649,178.01003050146494,-131.58937830510052,-172.90800335040004
1187,controller,1,2.074157953262329,1.2823182344436646,-2.9226365089416504,-171.12181386546538,-179.2961537462023,-167.57111792126392
1188,hmd,1,1.2205389738082886,0.8158191442489624,-1.5426374673843384,178.01083042237204,-131.5897805761376,-172.91153335924128
1189,controller,1,2.07431960105896,1.2822250127792358,-2.922874927520752,-171.14488679270266,-179.2920916357838,-167.57009261114206
1190,hmd,1,1.220442771911621,0.8157261610031128,-1.5428801774978638,178.00995819641903,-131.58982340303518,-172.90862631210496
1191,controller,1,2.074096918106079,1.2823758125305176,-2.9228591918945312,-171.16398907236632,-179.29497294285633,-167.54246564460982
1192,hmd,1,1.2205407619476318,0.8158354759216309,-1.5426982641220093,178.0097711564848,-131.5903340344729,-172.91081720554277
1193,controller,1,2.07384991645813,1.2827104330062866,-2.9227519035339355,-171.12806453799962,-179.28930599209372,-167.5442732366779
1194,hmd,1,1.2204221487045288,0.8156640529632568,-1.5430141687393188,178.0086838133684,-131.58967956158455,-172.90639429961428
1195,controller,1,2.0745370388031006,1.2825826406478882,-2.9229536056518555,-171.19386049179514,-179.2872900816798,-167.52597391566218
1196,hmd,1,1.2204065322875977,0.8156579732894897,-1.5430351495742798,178.00775665892613,-131.58952380772462,-172.9071841345885
1197,controller,1,2.0742719173431396,1.2827502489089966,-2.92333984375,-171.17997310249686,-179.2871474916041,-167.51729878386394
1198,hmd,1,1.2204563617706299,0.8157360553741455,-1.5428861379623413,178.0052567414211,-131.5894900192671,-172.90927588787773
1199,controller,1,2.0741946697235107,1.2828710079193115,-2.923292636871338,-171.18735899239633,-179.27707672152874,-167.5202462575766
1200,hmd,1,1.220441222190857,0.81573486328125,-1.542901635169983,178.00496730455393,-131.58913654650172,-172.91103424830933
1201,controller,1,2.073946475982666,1.2827404737472534,-2.923036575317383,-171.22509683871124,-179.2768980821436,-167.5077843938401
1202,hmd,1,1.2205028533935547,0.8157186508178711,-1.542793869972229,178.00264315209117,-131.58828745123088,-172.91123641358539
1203,controller,1,2.07464861869812,1.2822532653808594,-2.922968864440918,-171.24467200552576,-179.2719842840395,-167.49949787332255
1204,hmd,1,1.2204920053482056,0.8157140016555786,-1.5428045988082886,178.0028058502412,-131.5879634876199,-172.91185417089665
1205,controller,1,2.0745348930358887,1.2825812101364136,-2.922079563140869,-171.23751316111108,-179.27140359173092,-167.51189455938334
1206,hmd,1,1.2204780578613281,0.8157374858856201,-1.54281747341156,178.00593952695738,-131.58635219841952,-172.90968757874867
1207,controller,1,2.0745551586151123,1.28257155418396,-2.9218788146972656,-171.26370289594868,-179.26366102819264,-167.5206661248326
1208,hmd,1,1.220468282699585,0.8157317638397217,-1.5428329706192017,178.00678430867288,-131.58617661266993,-172.9091613868746
1209,controller,1,2.0744073390960693,1.2832427024841309,-2.921370506286621,-171.2640183887006,-179.26415751500716,-167.47751159313404
1210,hmd,1,1.220550775527954,0.8158431053161621,-1.5426007509231567,178.00265626771747,-131.58472579895502,-172.91286580586248
1211,controller,1,2.0746376514434814,1.2829368114471436,-2.9211645126342773,-171.26761217375247,-179.2606297215559,-167.4698604333526
1212,hmd,1,1.220541000366211,0.815839409828186,-1.5426121950149536,178.00194661816093,-131.5854171272162,-172.91274342868073
1213,controller,1,2.0745229721069336,1.2829512357711792,-2.9210901260375977,-171.30309532025663,-179.2624741024386,-167.42257001618094
1214,hmd,1,1.220678448677063,0.8160074949264526,-1.5423122644424438,178.00359425975066,-131.58471928485756,-172.9144945948268
1215,controller,1,2.074849843978882,1.283072829246521,-2.920624256134033,-171.2962801357439,-179.26179207600188,-167.40457274852378
1216,hmd,1,1.2206685543060303,0.8158289194107056,-1.5423065423965454,177.99531654298502,-131.58498045250255,-172.9197142155684
1217,controller,1,2.074641466140747,1.2830967903137207,-2.921022891998291,-171.32087436895563,-179.26403442162714,-167.3550448111799
1218,hmd,1,1.2207822799682617,0.8159606456756592,-1.5420397520065308,177.9953855411929,-131.585762003592,-172.92182074393463
1219,controller,1,2.0747153759002686,1.2831920385360718,-2.9211740493774414,-171.3231727543088,-179.2671863410957,-167.33354687647687
1220,hmd,1,1.2207045555114746,0.8158532381057739,-1.542319655418396,177.99676854549745,-131.5844616132938,-172.9177139758222
1221,controller,1,2.0746307373046875,1.2834190130233765,-2.921078681945801,-171.3320761418234,-179.25794477998753,-167.3375377294592
1222,hmd,1,1.2207974195480347,0.8160010576248169,-1.5419996976852417,177.99671649899142,-131.58496458131663,-172.92374755705623
1223,controller,1,2.0740764141082764,1.2830764055252075,-2.9225969314575195,-171.32620359469647,-179.26578958836382,-167.27310201091302
1224,hmd,1,1.2206792831420898,0.815882682800293,-1.5423887968063354,177.99993502138702,-131.5851467508621,-172.91775427666693
1225,controller,1,2.0742173194885254,1.2827177047729492,-2.9228439331054688,-171.34753641887977,-179.2643837000352,-167.26818985963337
1226,hmd,1,1.2206876277923584,0.8158761262893677,-1.5424007177352905,177.9998828052178,-131.58503043791507,-172.91810398721736
1227,controller,1,2.0740084648132324,1.2826801538467407,-2.9231882095336914,-171.34576379266443,-179.26206729856466,-167.2563345751423
1228,hmd,1,1.2206571102142334,0.8159083127975464,-1.5424734354019165,178.00095412536515,-131.58627270493065,-172.91790007772443
1229,controller,1,2.074420213699341,1.2824410200119019,-2.9234824180603027,-171.37333319440143,-179.2529255642117,-167.23927311277984
1230,hmd,1,1.2206623554229736,0.815904974937439,-1.5424898862838745,177.99988187374706,-131.58635666540837,-172.91932328223913
1231,controller,1,2.0742809772491455,1.2825080156326294,-2.9232144355773926,-171.3572142962148,-179.25342909463674,-167.2384509377555
1232,hmd,1,1.2206697463989258,0.8159515857696533,-1.542423129081726,178.00311366455688,-131.58584153210947,-172.91841786447853
1233,controller,1,2.074951410293579,1.2821859121322632,-2.9234189987182617,-171.39718181684503,-179.2484717923341,-167.2224936576631
1234,hmd,1,1.2206716537475586,0.8159456253051758,-1.542434573173523,178.0027841252234,-131.58645825724204,-172.9180281762499
1235,controller,1,2.0750057697296143,1.2826441526412964,-2.922907829284668,-171.3928169199864,-179.2469985024787,-167.2437614093374
1236,hmd,1,1.2207021713256836,0.8160146474838257,-1.5423132181167603,178.00368992108983,-131.58560976961107,-172.91809844604145
1237,controller,1,2.074789524078369,1.2824897766113281,-2.9233036041259766,-171.39764492803803,-179.2406385131392,-167.2340417632991
1238,hmd,1,1.2207030057907104,0.8160092830657959,-1.5423187017440796,178.0032415731862,-131.58509884947512,-172.9193186871477
1239,controller,1,2.0748400688171387,1.2823235988616943,-2.923158645629883,-171.41054364601032,-179.23996140002987,-167.24593922661347
1240,hmd,1,1.220766544342041,0.8159735202789307,-1.542267918586731,178.00028891221692,-131.58697396628335,-172.91882514857105
1241,controller,1,2.074909210205078,1.2819736003875732,-2.9237585067749023,-171.39347297406547,-179.23442282274257,-167.2363643612639
1242,hmd,1,1.2207767963409424,0.8159698247909546,-1.54226553440094,178.00090162336073,-131.5863983749304,-172.91943937035322
1243,controller,1,2.0750515460968018,1.2813796997070312,-2.9238510131835938,-171.4217431855839,-179.23168040478905,-167.25671966198348
1244,hmd,1,1.2208843231201172,0.8161059617996216,-1.5419734716415405,178.00001987224698,-131.5870630369221,-172.92259154240315
1245,controller,1,2.0752227306365967,1.2813093662261963,-2.924368381500244,-171.41837837718492,-179.2286944915304,-167.25346591081922
1246,hmd,1,1.2208120822906494,0.8160223960876465,-1.5421968698501587,178.00219107424817,-131.58532550178427,-172.91801955981174
1247,controller,1,2.075176954269409,1.281005859375,-2.9241180419921875,-171.42405849296594,-179.2278666150507,-167.27181226157273
1248,hmd,1,1.2208888530731201,0.8161437511444092,-1.541925072669983,178.00137040847898,-131.58585456079842,-172.92215249592178
1249,controller,1,2.0749313831329346,1.2814757823944092,-2.9239864349365234,-171.4333483877705,-179.22038362809758,-167.27167456067406
1250,hmd,1,1.2207738161087036,0.8160070180892944,-1.5422559976577759,178.00194740745818,-131.58572691121324,-172.9177799754187
1251,controller,1,2.074904203414917,1.2815979719161987,-2.9233107566833496,-171.43167123425025,-179.22068413636913,-167.2854246503519
1252,hmd,1,1.2208595275878906,0.8161364793777466,-1.541967511177063,177.99965537990383,-131.5855070263033,-172.92292856771329
1253,controller,1,2.074856996536255,1.281657338142395,-2.9231557846069336,-171.43017608288474,-179.21536715108667,-167.28852188306612
1254,hmd,1,1.22072172164917,0.8160015344619751,-1.5423418283462524,178.0030111061404,-131.58594082269985,-172.91634055511642
1255,controller,1,2.0751187801361084,1.2818729877471924,-2.923285484313965,-171.45608866877694,-179.20885849187306,-167.2830784985566
1256,hmd,1,1.2207133769989014,0.8159984350204468,-1.5423413515090942,178.00318088120324,-131.5872766937901,-172.91708779048173
1257,controller,1,2.0750808715820312,1.2815842628479004,-2.923276424407959,-171.44562360934322,-179.210701797759,-167.27849253308176
1258,hmd,1,1.2206770181655884,0.8159887790679932,-1.5422643423080444,178.0029367549782,-131.58543501265302,-172.91808135954577
1259,controller,1,2.0747931003570557,1.2819492816925049,-2.923121452331543,-171.4488105222586,-179.20147810445926,-167.26917392684106
1260,hmd,1,1.220666527748108,0.815983772277832,-1.542261004447937,178.0062190954892,-131.58592185500694,-172.91488860207895
1261,controller,1,2.0748093128204346,1.2824203968048096,-2.9226784706115723,-171.47079907626906,-179.20637133057383,-167.28777817209354
1262,hmd,1,1.2206463813781738,0.8159419298171997,-1.5423539876937866,178.0055305685444,-131.5860421270589,-172.91448019550424
1263,controller,1,2.075092315673828,1.2822459936141968,-2.923234462738037,-171.46087879803383,-179.1985660850966,-167.27064385802373
1264,hmd,1,1.22063148021698,0.8159375190734863,-1.5423561334609985,178.00825200138303,-131.5876489472111,-172.91207902662822
1265,controller,1,2.075037717819214,1.2822952270507812,-2.9227757453918457,-171.4831921272812,-179.19863355662875,-167.26712663566357
1266,hmd,1,1.220757246017456,0.816106915473938,-1.5420154333114624,178.0085183025257,-131.58751618759152,-172.91339968491843
1267,controller,1,2.0750010013580322,1.2827280759811401,-2.922372817993164,-171.491217603785,-179.18978712308177,-167.2723924539451
1268,hmd,1,1.2206788063049316,0.815945029258728,-1.5421959161758423,178.00853168445906,-131.5871264033058,-172.9111645829907
1269,controller,1,2.0749502182006836,1.2826282978057861,-2.922536849975586,-171.4935488567566,-179.18886312421918,-167.25435229581183
1270,hmd,1,1.2208020687103271,0.8160723447799683,-1.5419355630874634,178.00763392700705,-131.58786850999218,-172.9131289166012
1271,controller,1,2.074777841567993,1.282760739326477,-2.9224166870117188,-171.50462876227564,-179.18236502914974,-167.24917231330565
