,Device Type,Device Id,X,Y,Z,Yaw,Pitch,Roll
1477,controller,1,0.876694917678833,0.7921077013015747,-1.5810235738754272,171.10220412123607,-135.58493535666628,-173.21800329291167
1478,controller,2,2.0419938564300537,1.3659416437149048,-2.9318323135375977,-142.65721922839845,119.80082371052328,-126.99402159535529
1479,hmd,1,1.0784211158752441,0.7863696813583374,-1.5966264009475708,177.52561238887847,-143.76606758955353,-172.17493010930497
1480,controller,1,0.8775949478149414,0.7925878763198853,-1.5800062417984009,171.07166617769673,-135.5978127590564,-173.24352714954185
1481,controller,2,2.0413548946380615,1.3661653995513916,-2.932440757751465,-142.65824812768975,119.84165787347051,-126.92307489314257
1482,hmd,1,1.0784642696380615,0.786339282989502,-1.596634030342102,177.52359050105636,-143.76543804044368,-172.17416883244448
1483,controller,1,0.8760771751403809,0.7933962345123291,-1.5799750089645386,171.10454526069734,-135.58577676981432,-173.2625413934453
1484,controller,2,2.041287422180176,1.3665562868118286,-2.932945728302002,-142.63804483987434,119.86105159868502,-126.90834884418501
1485,hmd,1,1.0785335302352905,0.78645920753479,-1.596523404121399,177.51678966228013,-143.7664161711919,-172.18050046363342
1486,controller,1,0.8768141269683838,0.7934011220932007,-1.5794788599014282,171.08126889359292,-135.59655295181577,-173.2873195761147
1487,controller,2,2.0408072471618652,1.3669264316558838,-2.933405876159668,-142.722077751895,119.93555788911193,-126.7525633279658
1488,hmd,1,1.0785164833068848,0.7864651679992676,-1.5965157747268677,177.51580004464125,-143.7666160564504,-172.1800062899868
1489,controller,1,0.8766748905181885,0.7928959131240845,-1.5797878503799438,171.09192699688236,-135.5885966969701,-173.30488513818096
1490,controller,2,2.0405125617980957,1.3673080205917358,-2.9339075088500977,-142.75483325513193,119.96912545635634,-126.65839096869536
1491,hmd,1,1.0785309076309204,0.7864989042282104,-1.596488356590271,177.5155843438054,-143.76630926526937,-172.18122586717828
1492,controller,1,0.8768061399459839,0.7931609153747559,-1.5794540643692017,171.090608887921,-135.59587433168238,-173.28885779408205
1493,controller,2,2.0400924682617188,1.3674427270889282,-2.934359550476074,-142.78720171431598,119.97245367091162,-126.52359182963733
1494,hmd,1,1.078559160232544,0.7865139245986938,-1.59648859500885,177.51528323972053,-143.7662519511463,-172.18148736236427
1495,controller,1,0.8757878541946411,0.7930096387863159,-1.579027771949768,171.09878594816092,-135.58962147974574,-173.31537422412606
1496,controller,2,2.040367364883423,1.3676661252975464,-2.9351491928100586,-142.98398176461077,120.04559166938644,-126.30611103117363
1497,hmd,1,1.0785777568817139,0.7864120006561279,-1.5964781045913696,177.51287609333863,-143.7669006527369,-172.17999723557048
1498,controller,1,0.8761626482009888,0.7928624153137207,-1.579370379447937,171.10568866897543,-135.59258553552675,-173.31206747475872
1499,controller,2,2.040390729904175,1.367702841758728,-2.935331344604492,-143.21815030064695,120.15367395162636,-126.09539068459166
1500,hmd,1,1.078571081161499,0.7864018678665161,-1.5964769124984741,177.514975369477,-143.76516531484637,-172.18132397738705
1501,controller,1,0.8761215209960938,0.7929296493530273,-1.5791898965835571,171.1050673879346,-135.59065395827722,-173.31694711574545
1502,controller,2,2.0401902198791504,1.3677637577056885,-2.936009407043457,-143.59053050728537,120.30519683452064,-125.79127897521906
1503,hmd,1,1.0785751342773438,0.786418080329895,-1.5964275598526,177.513875786588,-143.76618472750062,-172.181886544599
1504,controller,1,0.8758540153503418,0.7934074401855469,-1.579123854637146,171.11585481969786,-135.59425880747744,-173.31764033612694
1505,controller,2,2.041062355041504,1.3677055835723877,-2.9363021850585938,-143.7932011731812,120.33903452941279,-125.67144194738546
1506,hmd,1,1.0785850286483765,0.786462664604187,-1.5963774919509888,177.514266487069,-143.766865366617,-172.1833189360629
1507,controller,1,0.8757996559143066,0.7933952808380127,-1.5788127183914185,171.10704759172026,-135.59212508217573,-173.32386141126503
1508,controller,2,2.0406689643859863,1.36786949634552,-2.936831474304199,-144.02745572311048,120.43422947896855,-125.49210386560432
1509,hmd,1,1.0785865783691406,0.7864936590194702,-1.596291184425354,177.51243845978678,-143.76780707885058,-172.18417340742351
1510,controller,1,0.8759853839874268,0.7933727502822876,-1.5789333581924438,171.1115390720961,-135.5931518229157,-173.31596493518953
1511,controller,2,2.041995048522949,1.3676499128341675,-2.937023639678955,-144.36532838956796,120.64756974557409,-125.26176990105273
1512,hmd,1,1.0785789489746094,0.786507248878479,-1.596258521080017,177.5132393600672,-143.7669305930195,-172.1852003178395
1513,controller,1,0.8754074573516846,0.7936055660247803,-1.5784703493118286,171.10825694034713,-135.5912443104584,-173.3196999016139
1514,controller,2,2.042034864425659,1.3680387735366821,-2.9369120597839355,-144.71369180818883,120.92123633934906,-125.01367061837344
1515,hmd,1,1.0785470008850098,0.7865264415740967,-1.596331000328064,177.5166918411919,-143.76703067955626,-172.17853450419278
1516,controller,1,0.8750369548797607,0.7940222024917603,-1.5786412954330444,171.11941921131773,-135.58879015108818,-173.31310620665573
1517,controller,2,2.04219913482666,1.3685035705566406,-2.9371657371520996,-145.1211185659991,121.26532643937112,-124.8125145602425
1518,hmd,1,1.0785443782806396,0.7865539789199829,-1.5963021516799927,177.51602365216314,-143.76542874168177,-172.1805207094096
1519,controller,1,0.8749439716339111,0.7944225072860718,-1.57850182056427,171.1222784303672,-135.59118403243028,-173.29682257949463
1520,controller,2,2.042588233947754,1.3687723875045776,-2.937274932861328,-145.6810282553337,121.7964931860463,-124.56808879054738
1521,hmd,1,1.0785834789276123,0.7865394353866577,-1.5962902307510376,177.5128615001212,-143.76542362932744,-172.18169418537437
1522,controller,1,0.8745744228363037,0.7946314811706543,-1.578283667564392,171.1140303165123,-135.58698653365803,-173.30705237699365
1523,controller,2,2.043046236038208,1.3690088987350464,-2.937378406524658,-146.42417589366903,122.51271746077249,-124.3051623467466
1524,hmd,1,1.0785788297653198,0.7865521907806396,-1.5962268114089966,177.51570890621306,-143.7658779140818,-172.1805211246042
1525,controller,1,0.8748395442962646,0.794400691986084,-1.5785530805587769,171.12465815738778,-135.58917465603855,-173.28046818407836
1526,controller,2,2.0436630249023438,1.36953604221344,-2.93727970123291,-147.31029300041115,123.40178563251173,-123.9088231716007
1527,hmd,1,1.078579068183899,0.7865530252456665,-1.5962015390396118,177.5157900864954,-143.765212887374,-172.1819611128397
1528,controller,1,0.8756948709487915,0.7940231561660767,-1.5790733098983765,171.11545654603552,-135.59128448251028,-173.27275939775043
1529,controller,2,2.044567108154297,1.36953866481781,-2.937483310699463,-148.14913199102818,124.25347196154542,-123.5359596687686
1530,hmd,1,1.0785526037216187,0.7865384817123413,-1.5963267087936401,177.51791688108278,-143.76347681753282,-172.17676218369502
1531,controller,1,0.8760395050048828,0.7932285070419312,-1.5794202089309692,171.11220740319516,-135.58681063220894,-173.26315812805527
1532,controller,2,2.045022487640381,1.3696688413619995,-2.937920570373535,-149.01761308621607,125.21303081281577,-123.08832816008112
1533,hmd,1,1.0785324573516846,0.7865525484085083,-1.5963088274002075,177.51813585783017,-143.76423682017693,-172.17639983968107
1534,controller,1,0.8767204284667969,0.792670488357544,-1.580048680305481,171.1150435610989,-135.58430263276887,-173.25914868166763
1535,controller,2,2.045621633529663,1.369746208190918,-2.9381332397460938,-149.98603610371998,126.3059691029877,-122.55438117759681
1536,hmd,1,1.0785067081451416,0.786529541015625,-1.5963751077651978,177.5198702285648,-143.7635986010895,-172.17297379722962
1537,controller,1,0.8771107196807861,0.7923309803009033,-1.5802143812179565,171.12063427648968,-135.58813298380906,-173.25623263927218
1538,controller,2,2.0461678504943848,1.369645357131958,-2.938877582550049,-150.8745701156963,127.16248752302394,-122.02576245881619
1539,hmd,1,1.0785279273986816,0.7865291833877563,-1.5963958501815796,177.51894174569858,-143.76440123071063,-172.175322770043
1540,controller,1,0.8768526315689087,0.7922886610031128,-1.5801316499710083,171.12339691007287,-135.58440515461632,-173.27505305711034
1541,controller,2,2.0466387271881104,1.369625210762024,-2.9392404556274414,-151.92933861644912,128.48608052484335,-121.36657006974683
1542,hmd,1,1.0785484313964844,0.7864474058151245,-1.5963250398635864,177.51697684738244,-143.76483866141893,-172.17572711614028
1543,controller,1,0.8768812417984009,0.792609453201294,-1.579792857170105,171.11864797914913,-135.5938287598577,-173.29328197644352
1544,controller,2,2.0474421977996826,1.3688788414001465,-2.939807415008545,-152.90057149174058,129.7901524058109,-120.765133105214
1545,hmd,1,1.0785253047943115,0.786391019821167,-1.5963598489761353,177.51880681096773,-143.76386002794985,-172.1750244567372
1546,controller,1,0.876011848449707,0.7928452491760254,-1.5793215036392212,171.12852538845024,-135.58815805991745,-173.31158860585504
1547,controller,2,2.0476133823394775,1.3685427904129028,-2.940117835998535,-153.6773903393448,130.98181619855578,-120.28151786159529
1548,hmd,1,1.0784955024719238,0.7864038944244385,-1.596398949623108,177.5213252775298,-143.76498632377798,-172.17106333003602
1549,controller,1,0.8756186962127686,0.7931956052780151,-1.5792254209518433,171.13915312805096,-135.5940206349937,-173.30713797172626
1550,controller,2,2.047827959060669,1.368565320968628,-2.9404497146606445,-154.1636749162633,131.86890226178033,-120.05024729540966
1551,hmd,1,1.0785415172576904,0.7864614725112915,-1.596345067024231,177.51642909075662,-143.765232539162,-172.17531491080047
1552,controller,1,0.8758816719055176,0.7934763431549072,-1.5789977312088013,171.11927834261394,-135.59494857675904,-173.30504608858527
1553,controller,2,2.048234701156616,1.3686457872390747,-2.940028667449951,-154.17421003804168,132.2182919208077,-120.17234542587809
1554,hmd,1,1.0785346031188965,0.786455512046814,-1.5963507890701294,177.51788188475197,-143.76439683281043,-172.17247358684895
1555,controller,1,0.8752944469451904,0.7938927412033081,-1.5789250135421753,171.1279419992738,-135.59158760479656,-173.31131597780777
1556,controller,2,2.0484230518341064,1.3683464527130127,-2.9398293495178223,-154.10903391645164,132.37336919339725,-120.28360113332312
1557,hmd,1,1.078601360321045,0.7864687442779541,-1.5963472127914429,177.51506710020396,-143.76280997873172,-172.17485510173995
1558,controller,1,0.8750803470611572,0.7943747043609619,-1.5785259008407593,171.12161152220878,-135.59051624218907,-173.3112542335313
1559,controller,2,2.048687696456909,1.3683406114578247,-2.9395909309387207,-154.1647408435383,132.5048447837258,-120.23315561395401
1560,hmd,1,1.0785921812057495,0.7864700555801392,-1.5963698625564575,177.5157334859437,-143.76399085577611,-172.17280846971707
1561,controller,1,0.8745646476745605,0.7948621511459351,-1.5783385038375854,171.11504195325648,-135.58843409847134,-173.31334153104174
1562,controller,2,2.0485613346099854,1.3680905103683472,-2.9396653175354004,-154.2664067876108,132.63804322240028,-120.10512741163741
1563,hmd,1,1.07859206199646,0.7864658832550049,-1.5963720083236694,177.51525434991873,-143.76311475048954,-172.17411220899535
1564,controller,1,0.8746473789215088,0.7947418689727783,-1.5785795450210571,171.12317578002512,-135.5906850684199,-173.30454107273573
1565,controller,2,2.048086643218994,1.368019938468933,-2.9400672912597656,-154.25561863893594,132.67690813503035,-120.00390761897876
1566,hmd,1,1.0785810947418213,0.7864689826965332,-1.5963717699050903,177.5171624043181,-143.76129473045884,-172.17283862228058
1567,controller,1,0.8747262954711914,0.7944729328155518,-1.5783449411392212,171.09867451190303,-135.5894368668945,-173.29918233314814
1568,controller,2,2.047744035720825,1.3677551746368408,-2.9399209022521973,-154.1016026432518,132.63862555130316,-119.96780957690792
1569,hmd,1,1.0785430669784546,0.7864083051681519,-1.5964699983596802,177.5182609211553,-143.76218975165136,-172.17121355821044
1570,controller,1,0.8743102550506592,0.7943198680877686,-1.5783063173294067,171.1142947699493,-135.58887705635385,-173.27680016852122
1571,controller,2,2.04726505279541,1.3675755262374878,-2.9403228759765625,-153.98920830605772,132.71192143835182,-119.78322211495227
1572,hmd,1,1.0785627365112305,0.7864059209823608,-1.5964990854263306,177.51726998872158,-143.7615140776704,-172.17002104191968
1573,controller,1,0.8748778104782104,0.7940696477890015,-1.5785399675369263,171.10059618352014,-135.58763919443982,-173.2679278167365
1574,controller,2,2.0467169284820557,1.367347240447998,-2.9405717849731445,-153.83295572478838,132.72197449178537,-119.61097495791356
1575,hmd,1,1.0785969495773315,0.7864519357681274,-1.5964356660842896,177.5125701408943,-143.76303081725274,-172.17480293511184
1576,controller,1,0.8749547004699707,0.7941715717315674,-1.5784884691238403,171.097498300724,-135.58868684038404,-173.26078434482858
1577,controller,2,2.0460939407348633,1.3674043416976929,-2.940751075744629,-153.66707606428778,132.62949765371417,-119.36055328890826
1578,hmd,1,1.0785980224609375,0.7864538431167603,-1.5964452028274536,177.51331749904426,-143.76179830670662,-172.17349700357744
1579,controller,1,0.8752702474594116,0.7940138578414917,-1.578616738319397,171.09425454369827,-135.5907455888518,-173.25546506580667
1580,controller,2,2.045034408569336,1.3670283555984497,-2.9414501190185547,-153.63102708661387,132.52150225160585,-118.96302366864411
1581,hmd,1,1.0785739421844482,0.7863998413085938,-1.5964573621749878,177.51794134062672,-143.76280977158999,-172.17384647832958
1582,controller,1,0.8752565383911133,0.7939175367355347,-1.5789140462875366,171.10389546523373,-135.59308526923067,-173.24416593119037
1583,controller,2,2.0441386699676514,1.3674293756484985,-2.9420924186706543,-153.62619307089412,132.5032992672832,-118.52822468269667
1584,hmd,1,1.078586220741272,0.7863906621932983,-1.5964661836624146,177.51770900499483,-143.76280095538127,-172.1739436559917
1585,controller,1,0.8748660087585449,0.7939918041229248,-1.5786415338516235,171.10211401390862,-135.5919858193211,-173.23528663682407
1586,controller,2,2.043412446975708,1.3672579526901245,-2.9427528381347656,-153.60784096850077,132.6544063481723,-118.14435877273448
1587,hmd,1,1.078585147857666,0.7863399982452393,-1.5965548753738403,177.51936502490148,-143.7620431433935,-172.17059882665075
1588,controller,1,0.875159502029419,0.7938660383224487,-1.5790382623672485,171.10184345303438,-135.58853981441254,-173.23303256035925
1589,controller,2,2.042555570602417,1.3671956062316895,-2.943241596221924,-153.49870952786864,132.79242681364656,-117.84214454172846
1590,hmd,1,1.0785778760910034,0.7863574028015137,-1.596535325050354,177.51891876174142,-143.7604992576175,-172.17414120001717
1591,controller,1,0.8744746446609497,0.7941148281097412,-1.5783783197402954,171.1001762512562,-135.5895765436471,-173.21721859207838
1592,controller,2,2.041506767272949,1.3674548864364624,-2.9438400268554688,-153.492457914488,132.94841478720073,-117.41166994625343
1593,hmd,1,1.0785988569259644,0.7863627672195435,-1.5964628458023071,177.51698745202495,-143.7623787984305,-172.17768404287466
1594,controller,1,0.8746793270111084,0.7937263250350952,-1.5785564184188843,171.09969111734134,-135.58905441799084,-173.2203516717293
